Республика Крым,Южный,0,0,0,0,0,0,0,1,1,1,3,6,6,6,7,7,7,12,12,12,12,14,14,21,22,22,22,23,23,29,29,29,29,29,34,35,35,38,38,39,39,40,44,44,57,64,64,64,81,86,89,103,106,106,113,122,126,130,152,153,153,164,181,196,217,229,229,229,247,259,285,298,308,314,317,330,338,350,357,361,362,363,367,381,391,392,403,403,403,416,432,437,457,476,477,478,500,517,517,553,565,568,568,581,596,624,636,645,645,645,658,664,675,684,721,721,721,749,762,792,797,827,827,827,843,861,897,912,919,923,932,945,964,991,1010,1041,1053,1054,1063,1077,1139,1167,1192,1195,1199,1245,1282,1305,1347,1372,1378,1378,1423,1502
Курганская Область,Уральский,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,4,4,9,11,11,11,11,16,19,22,24,29,33,33,35,37,38,40,43,43,44,46,52,54,58,60,68,72,79,80,85,92,94,105,115,118,134,144,148,153,158,180,183,200,200,208,212,214,220,242,244,248,252,258,272,278,290,312,333,345,357,386,399,420,427,452,455,506,517,528,550,568,600,611,626,635,643,658,672,722,770,796,817,837,861,917,982,1022,1099,1187,1223,1254,1353,1459,1543,1619,1685,1689,1708,1759,1808,1882,1934,1984,1984,2044,2123,2156,2177,2200,2241,2244,2255,2281,2313,2353,2383,2401,2403,2403,2434,2468
Курская Область,Центральный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,8,8,8,11,11,26,27,36,38,38,46,46,66,75,94,103,126,126,134,176,195,219,273,298,301,329,369,399,436,489,536,551,606,661,738,804,874,904,919,1024,1198,1204,1251,1339,1388,1400,1452,1513,1596,1668,1775,1802,1803,1858,1951,2045,2103,2117,2152,2170,2277,2338,2345,2510,2565,2581,2587,2659,2717,2742,2778,2839,2850,2892,2975,3122,3195,3309,3405,3424,3424,3573,3630,3683,3725,3791,3812,3831,3882,3982,4042,4080,4132,4132,4132,4236,4323,4364,4428,4515,4516,4517,4619,4655,4701,4786,4809,4809,4809,4871,4905,4985,5060,5111,5182,5182,5275,5335,5406,5461,5510,5544,5545,5570,5592,5600,5639,5685,5695,5695,5798,5837
Ленинградская Область,Северо-Западный,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,5,5,5,9,9,9,9,9,24,36,56,56,56,80,105,115,115,126,170,188,220,258,266,330,366,393,423,450,466,502,558,593,641,653,697,728,803,845,898,973,1011,1026,1115,1186,1294,1402,1513,1561,1590,1674,1751,1829,2011,2139,2154,2221,2321,2434,2528,2578,2628,2666,2705,2796,2899,3140,3561,3725,3770,3790,3932,4050,4105,4125,4143,4153,4154,4169,4179,4185,4190,4197,4202,4202,4211,4219,4226,4234,4244,4254,4261,4274,4289,4306,4329,4347,4355,4355,4371,4390,4412,4437,4451,4451,4451,4469,4495,4513,4529,4543,4543,4543,4555,4561,4577,4591,4609,4622,4622,4650,4672,4688,4708,4731,4731,4731,4756,4772,4787,4814,4840,4840,4840,4861,4889
Липецкая Область,Центральный,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,9,10,10,10,12,15,22,29,38,48,60,60,62,62,62,64,64,65,65,67,84,89,89,106,109,112,148,148,186,186,186,193,194,207,234,258,287,309,310,318,341,382,443,65,534,539,546,588,641,674,715,718,724,742,789,835,892,938,994,1018,1026,1092,1160,1210,1270,1278,1291,1319,1437,1471,1527,1636,1697,1715,1973,2091,2186,2217,2248,2299,2320,2358,2409,2414,2473,2561,2561,2561,2676,2719,2772,2813,2847,2847,2856,2955,3056,3173,3265,3364,3364,3364,3389,3425,3487,3517,3548,3548,3548,3558,3568,3632,3647,3661,3661,3661,3708,3758,3788,3822,3842,3844,3844,3889,3963,4078,4133,4205,4205,4205,4265,4399,4424,4443,4467,4467,4467,4506,4530
Магаданская Область,Дальневосточный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,34,34,35,56,56,57,67,68,73,83,87,90,97,98,101,105,109,112,127,131,134,140,143,146,151,155,163,173,183,186,187,199,201,203,206,207,208,211,213,216,217,220,222,222,224,231,234,241,253,258,267,271,288,308,326,335,347,349,356,361,361,421,460,492,515,526,534,550,556,576,586,597,622,625,626,644,693,726,742,771,773,794,816,828,845,872,882,912,917,948,966,984,984,1007,1017,1048,1075,1113,1128,1141,1143,1154,1167,1192,1213,1224,1236,1251,1263,1293,1321,1353,1388,1426,1477,1487,1497
Республика Марий Эл,Приволжский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,5,5,8,8,24,24,24,24,46,46,46,46,46,46,46,81,274,304,332,373,397,416,444,458,508,537,589,594,623,648,696,758,809,860,861,864,910,959,989,1023,1069,1076,1079,1155,1217,1278,1326,1358,1370,1379,1445,1513,1582,1633,1699,1718,1727,1821,1917,1961,2026,2087,2100,2123,2198,2255,2370,2436,2543,2555,2558,2667,2758,2811,2811,2811,2815,2818,2824,2830,2835,2842,2848,2853,2857,2864,2870,2876,2883,2891,2892,2894,2904,2925,2930,2940,2948,2948,2948,2976,3009,3041,3076,3100,3100,3101,3138,3176,3199,3213,3251,3251,3251,3303,3335,3354,3384,3399,3404,3404,3444,3461,3480,3508,3533,3533,3533,3550,3590,3628,3645,3666,3666,3666,3685,3697
Республика Мордовия,Приволжский,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,10,11,13,18,18,36,36,36,49,72,86,94,97,98,121,140,145,160,197,216,237,237,252,312,350,357,412,418,434,463,478,493,531,542,542,553,568,636,738,777,799,827,898,954,1016,1064,1111,1123,1155,1191,1225,1297,1327,1351,1470,1471,1680,1697,1755,1812,1817,1858,1862,1915,2007,2029,2083,2106,2119,2158,2200,2250,2303,2370,2397,2408,2437,2495,2559,2605,2660,2708,2741,2755,2799,2847,2887,2926,2950,2973,2990,3046,3087,3132,3173,3213,3237,3270,3309,3348,3389,3429,3474,3478,3502,3542,3574,3606,3627,3642,3671,3697,3713,3737,3768,3809,3827,3877,3901,3916,3952,3987,4028,4062,4093,4099,4139,4165
Москва,Центральный,15,18,18,28,28,70,115,140,168,194,198,206,222,270,313,350,499,687,837,1016,1205,1394,1517,1679,1763,1838,2057,2267,2448,2735,3047,3175,3524,4130,4610,5135,5766,6374,7029,7573,7870,8458,9227,10259,12779,13790,17822,19642,21506,23327,24562,26032,27490,28913,31496,36936,40682,43582,47413,49840,53586,61619,67458,71251,74725,78324,80179,82239,88269,91654,94715,97358,100431,102714,104347,109737,113533,115769,118024,119558,121691,123240,126114,128385,130431,132434,134549,135556,136670,139248,141268,142194,144191,146043,147095,148102,150397,152193,153248,154839,156459,157020,157652,159718,160913,162086,163093,164095,164560,164954,165966,167810,168955,169637,170180,170539,170918,171771,172939,173392,173854,174415,174721,174985,175812,176437,177908,179168,180581,181342,182184,183640,184969,186223,187576,188854,189657,190555,191598,192686,193473,194823,196098,197143,197962,199117,200359,201567,202727,203821,204786,205649,206804,208193
Московская Область,Центральный,7,8,8,10,10,14,17,17,17,30,33,34,47,50,52,66,69,75,75,75,75,91,105,126,162,176,179,186,186,235,262,272,286,311,389,430,458,503,507,526,576,611,769,813,1030,1236,1389,1582,1745,1987,2468,2724,3088,3361,3614,3897,4281,4699,5163,5520,5908,6152,6440,6843,7333,7720,8091,8422,8809,9311,9877,10392,10924,11462,12031,12672,13419,14187,14955,15734,16573,17422,18340,19319,20355,21448,22596,23798,25036,26198,27588,29002,30491,31912,33231,34322,35240,36052,36802,37398,37856,38348,38754,39191,39550,39922,40299,40625,40947,41279,41657,42013,42372,42721,43048,43367,43585,43919,44162,44411,44739,45004,45231,45535,45787,46048,46365,46653,46826,47027,47224,47431,47622,47811,48005,48196,48372,48541,48701,48916,49066,49225,49381,49519,49667,49785,49920,50060,50194,50348,50467,50597,50738,50889
Мурманская Область,Северо-Западный,0,0,0,0,0,1,1,1,1,1,1,1,1,2,5,5,6,10,10,10,14,15,21,27,28,28,32,56,61,64,70,71,73,88,98,98,113,116,12,154,154,161,186,234,257,270,291,312,357,448,489,737,1282,1288,1340,1425,1496,1595,1617,1627,1631,1656,1676,1728,1886,2034,2072,2081,2192,2375,2401,2427,2468,2477,2480,2535,2569,2633,2663,2669,2677,2690,2810,2877,2910,2952,3020,3036,3120,3165,3217,3362,3439,3497,3510,3514,3529,3591,3609,3632,3695,3704,3704,3735,3785,3831,3889,3948,3971,3991,4061,4149,4238,4296,4371,4387,4394,4471,4655,4835,4909,5163,5233,5275,5477,5697,5943,6202,6409,6489,6594,6904,7207,7450,7659,7825,7905,7961,8150,8320,8469,8573,8710,8730,8751,8966,9134,9287,9406,9533,9633,9638,9825,9970
Ненецкий АО,Северо-Западный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,7,7,7,7,7,7,7,7,10,10,10,10,12,12,12,12,12,12,15,15,15,15,16,16,16,17,20,26,32,32,32,32,32,33,33,33,33,33,33,33,35,35,38,38,38,38,38,38,38,40,40,40,40,43,43,43,43,43,43,43,43,44,46,46,46,46,46,52,55,58,61,62,62,62,72,82,82,83,83,88,88,89,89,90,90,90,93,93,94,96,98,98,104,104,104,104,105,110,110,111,111,113,113,113
Нижегородская Область,Приволжский,1,1,1,1,1,1,1,1,1,1,1,1,5,13,13,14,14,14,20,20,21,21,21,21,21,26,28,49,60,77,92,109,109,109,177,226,289,318,346,383,398,422,493,510,649,661,694,744,764,1085,1220,1323,1373,1410,1539,1637,1756,2006,2257,2398,2470,2652,2905,3244,3466,3637,3693,3747,3980,4252,4451,4612,4795,4837,4878,5696,5975,6219,6580,6633,6758,6811,7004,7342,7773,8052,8334,8400,8438,8864,9481,9566,9944,10400,10484,10658,11061,11369,11589,11840,12134,12157,12309,12606,13063,13379,13734,14087,14184,14274,14642,15022,15320,15532,15831,15914,15993,16238,16668,16967,17232,17621,17647,17689,18031,18567,19078,19479,19918,20024,20096,20372,20647,20938,21198,21490,21576,21602,21759,21955,22197,22362,22577,22666,22704,22819,23139,23322,23446,23642,23683,23715,23901,24060
Новгородская Область,Северо-Западный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,6,8,14,14,14,18,22,22,26,31,39,43,43,56,58,69,81,102,108,117,132,144,158,170,178,182,190,217,238,250,261,268,279,300,319,349,361,388,388,388,391,416,426,429,437,438,438,446,458,467,472,482,483,483,494,519,533,566,588,589,590,631,672,672,710,756,756,756,796,837,847,868,965,965,974,1030,1100,1188,1254,1493,1542,1561,1673,1735,1780,1840,1911,1916,1922,1977,2073,2096,2248,2298,2299,2299,2324,2355,2482,2534,2581,2583,2583,2598,2635,2683,2716,2741,2745,2745,2773,2808,2825,2867,2883,2883,2883,2915,2928,2952,2976,3033,3033,3033,3049,3056
Новосибирская Область,Сибирский,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,8,10,10,10,10,11,14,14,16,16,16,16,20,23,24,24,39,39,53,63,78,80,105,119,150,179,184,240,262,306,307,314,338,404,455,526,610,638,666,692,730,773,826,882,891,891,892,902,955,1017,1089,1119,1129,1214,1235,1262,1306,1356,1369,1386,1455,1552,1791,1907,2050,2148,2193,2276,2387,2502,2630,2715,2769,2790,2893,3034,3058,3216,3302,3368,3392,3496,3618,3714,3852,4040,4071,4145,4300,4507,4677,4869,5083,5164,5199,5367,5557,5779,5868,6014,6148,6203,6299,6390,6498,6615,6727,6769,6827,7010,7222,7425,7642,7830,7922,8006,8108,8194,8266,8342,8426,8459,8487,8624,8770,8922,9085,9179,9266,9333,9385,9458,9527,9581,9643,9676,9733,9794,9844
Омская Область,Сибирский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,6,9,9,9,13,14,16,16,17,19,19,19,20,20,21,22,24,26,26,27,31,39,40,46,46,54,54,58,59,68,70,74,88,88,91,104,115,120,131,192,228,228,265,288,301,313,340,349,359,386,437,566,605,664,684,689,758,968,1098,1189,1213,1218,1226,1281,1335,1504,1558,1602,1638,1660,1767,1814,1851,1910,1955,1976,1984,2005,2023,2028,2079,2157,2173,2209,2322,2394,2512,2581,2626,2649,2697,2756,2849,2901,2972,3095,3141,3182,3290,3420,3572,3707,3967,3969,3972,4003,4042,4176,4300,4444,4450,4517,4678,4897,5141,5282,5374,5392,5410,5592,5724,5913,6024,6164,6222,6265,6371,6541,6696,6800,6930,6937,6966,7042,7143
Оренбургская Область,Приволжский,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,5,5,6,6,12,13,15,16,16,20,32,32,32,55,58,58,82,108,119,179,190,217,217,217,217,217,217,272,284,331,345,390,415,528,564,602,612,701,760,787,849,880,927,950,1027,1097,1139,1196,1196,1196,1196,1196,1241,1276,1587,1628,1636,1642,1704,1757,1827,1872,1893,1924,1950,2050,2150,2222,2301,2373,2398,2412,2528,2581,2597,2622,2638,2644,2649,2672,2914,2939,3028,3039,3072,3102,3204,3256,3343,3394,3485,3506,3530,3642,3869,3960,4013,4061,4084,4107,4213,4381,4516,4631,4751,4775,4798,4931,5117,5273,5363,5477,5527,5562,5701,5792,5926,6038,6166,6198,6218,6399,6542,6677,6789,6902,6934,6967,7104,7235,7400,7521,7642,7648,7677,7812,7982
Орловская Область,Центральный,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,7,7,7,10,10,10,10,10,10,10,32,32,38,59,67,82,88,111,123,135,139,193,211,244,249,257,262,294,327,362,412,426,430,524,576,654,717,804,841,845,953,999,1046,1094,1137,1152,1156,1231,1274,1363,1409,1462,1464,1474,1543,1568,1586,1655,1663,1689,1702,1783,1868,1945,2064,2128,2183,2193,2382,2523,2575,2620,2669,2678,2706,2823,2908,2911,3028,3150,3150,3166,3278,3406,3476,3546,3586,3596,3612,3678,3714,3759,3815,3860,3870,3880,3950,4014,4055,4102,4141,4146,4146,4185,4257,4295,4313,4383,4388,4388,4425,4450,4516,4562,4618,4633,4639,4686,4735,4799,4847,4887,4902,4913,4941,4986,5050,5099,5160,5192,5203,5295,5340
Пензенская Область,Приволжский,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,6,6,6,6,30,56,58,58,96,116,132,148,170,175,193,199,217,246,301,350,402,440,497,548,658,736,777,788,861,944,1002,1076,1146,1239,1255,1365,1481,1581,1681,1761,1827,1855,1966,2048,2132,2260,2354,2406,2433,2531,2651,2728,2823,2850,2887,2935,3075,3183,3371,3530,3667,3689,3731,3894,4077,4100,4239,4438,4496,4511,4661,4869,4869,4889,4910,4925,4928,4957,4982,5061,5126,5143,5146,5146,5195,5208,5229,5244,5254,5268,5269,5293,5322,5345,5364,5402,5415,5418,5437,5475,5506,5550,5590,5613,5617,5664,5724,5775,5876,6007,6118,6162,6306,6439,6568,6716,6839,6955,6982,7048,7093,7137,7174,7214,7255,7272,7317,7370
Пермский Край,Приволжский,0,0,0,0,0,0,0,1,3,3,3,3,5,5,5,6,15,15,15,16,16,19,19,21,27,30,30,37,43,48,52,52,61,67,87,91,95,161,166,207,218,218,282,333,385,391,401,413,467,504,540,589,589,589,600,600,619,677,706,756,792,826,892,943,1004,1042,1053,1063,1147,1221,1266,1321,1360,1370,1394,1474,1533,1634,1689,1705,1749,1763,1812,1894,1931,2071,2140,2163,2173,2325,2448,2533,2594,2661,2671,2679,2701,2728,2800,2928,2931,2935,2945,2976,3080,3199,3310,3326,3340,3366,3487,3618,3719,3808,3917,3935,3956,4051,4073,4090,4101,4116,4130,4143,4158,4211,4226,4267,4309,4342,4372,4415,4458,4507,4565,4613,4647,4683,4722,4768,4810,4851,4900,4931,4988,4995,5038,5088,5129,5174,5205,5232,5274,5314
Приморский Край,Дальневосточный,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,7,11,13,23,32,33,33,33,33,33,59,61,66,73,105,112,130,150,181,193,213,240,268,307,340,389,399,410,459,487,514,551,584,610,617,706,798,885,945,1047,1075,1078,1160,1223,1290,1356,1402,1444,1464,1529,1614,1614,1634,1662,1684,1720,1774,1848,1895,1965,2014,2077,2102,2151,2267,2364,2474,2636,2655,2688,2745,2874,2904,2973,3064,3077,3077,3135,3273,3412,3509,3648,3677,3687,3840,3963,4014,4054,4105,4158,4186,4256,4350,4434,4525,4637,4730,4821,4953,5100,5169,5244,5324,5388,5456,5570,5700,5809,5888,5938,6008,6091,6189,6299,6414,6474,6575,6661,6721,6842,6921,6980,7055,7110,7168,7222,7250,7413
Псковская Область,Северо-Западный,0,0,0,0,0,0,0,0,0,2,3,3,3,3,5,5,6,6,6,6,8,8,8,8,8,9,9,9,9,9,9,9,13,14,14,17,17,19,19,19,24,35,41,51,59,66,67,67,96,102,112,132,132,132,142,161,172,183,201,201,208,238,268,293,306,332,340,340,359,368,403,420,437,437,440,454,475,486,506,507,517,522,525,534,571,611,665,669,669,736,785,797,838,911,912,918,984,1035,1091,1245,1342,1348,1400,1474,1599,1661,1769,1845,1885,1891,1954,2022,2093,2156,2207,2207,2221,2247,2299,2341,2358,2410,2410,2410,2444,2487,2529,2564,2599,2600,2600,2623,2649,2747,2772,2803,2803,2803,2820,2854,2900,2928,2971,2971,2971,3010,3053,3094,3131,3167,3169,3169,3193,3214
Ростовская Область,Южный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,5,8,8,10,12,13,13,13,15,18,18,18,37,40,89,89,89,98,101,112,123,147,168,195,262,338,388,407,455,506,578,629,719,797,809,874,989,1071,1111,1200,1251,1281,1354,1441,1529,1590,1672,1717,1742,1834,1950,2049,2157,2245,2310,2343,2469,2550,2702,2831,2875,2931,2979,3159,3320,3526,3878,4018,4109,4198,4378,4651,4778,5082,5353,5482,5516,5744,6103,6173,6444,6720,6823,6869,7068,7383,7610,7760,7954,8073,8097,8291,8451,8619,8745,8874,8909,8926,9152,9288,9444,9580,9723,9738,9802,9980,10139,10285,10382,10515,10539,10572,10748,10861,11005,11198,11340,11379,11480,11640,11880,12002,12117,12301,12332,12384,12516,12805,13003,13159,13318,13365,13383,13693,13929
Рязанская Область,Центральный,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,4,4,4,4,4,4,4,9,9,9,9,15,32,32,38,47,47,47,47,47,64,64,86,88,89,89,106,153,198,215,224,239,294,317,352,393,396,398,422,452,481,504,548,566,638,702,789,848,894,945,956,973,1075,1169,1229,1330,1433,1448,1458,1611,1747,1875,2007,2025,2046,2091,2316,2453,2619,2802,2936,2951,2959,3147,3281,3294,3350,3395,3396,3398,3506,3648,3671,3772,3895,3915,3923,4026,4123,4218,4375,4510,4522,4528,4611,4735,4844,4946,5035,5040,5049,5170,5313,5472,5608,5769,5784,5788,5803,5820,5833,5846,5859,5864,5864,5882,5891,5907,5920,5933,5933,5933,5947,5960,5976,5994,6015,6015,6015,6033,6049,6075,6098,6123,6123,6123,6146,6167
Самарская Область,Приволжский,0,0,1,1,1,1,2,2,7,7,8,9,9,9,10,11,14,14,14,14,14,14,14,15,15,15,15,15,15,19,22,26,26,27,33,36,52,53,58,59,64,72,75,82,102,126,135,148,174,194,233,275,295,322,365,419,485,539,578,636,642,669,761,829,892,948,1025,1060,1072,1138,1212,1282,1348,1425,1449,1485,1570,1651,1741,1847,1889,1931,1942,2018,2078,2110,2196,2235,2272,2309,2405,2429,2478,2576,2629,2635,2714,2805,2834,2972,3079,3101,3126,3191,3276,3406,3504,3562,3596,3607,3666,3745,3812,3883,3938,3962,3995,4061,4146,4256,4326,4432,4442,4461,4653,4733,4848,4980,5082,5120,5125,5161,5280,5344,5381,5449,5449,5472,5518,5582,5634,5693,5760,5770,5776,5835,5895,5966,6019,6157,6216,6216,6487,6581
Санкт-Петербург,Северо-Западный,7,5,5,5,5,7,7,7,7,7,7,32,32,32,43,43,74,74,78,78,95,110,131,232,239,241,280,327,368,411,460,489,489,544,708,779,779,877,1061,1197,1468,1532,1552,1597,1662,1674,1681,1784,1848,1899,2005,2109,2175,2209,2272,2480,2661,2859,3124,3452,3590,3744,4458,4783,5113,5373,5680,5748,6008,6331,6695,7076,7462,7759,7915,8101,8521,8864,9276,9561,9677,9739,9971,10687,11324,12171,12965,13463,13647,13868,14511,15100,15495,16211,16809,17056,17310,18155,19004,19495,19746,19994,20174,20359,20552,20734,20890,21071,21233,21385,21579,21746,21895,22051,22212,22313,22425,22518,22613,22714,22807,22889,22968,23043,23124,23199,23292,23370,23466,23552,23627,23712,23749,23833,23926,24009,24042,24087,24165,24258,24354,24426,24502,24555,24624,24707,24793,24876,24977,25087,25150,25215,25304,25379
Саратовская Область,Приволжский,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,4,6,8,8,13,13,13,13,13,19,19,30,34,38,39,39,49,49,52,73,95,99,106,133,135,157,196,233,237,242,244,277,321,359,386,421,438,486,568,639,699,761,785,812,861,942,1033,1118,1153,1158,1206,1288,1361,1404,1462,1547,1573,1596,1699,1811,1980,2014,2052,2071,2204,2317,2396,2507,2595,2618,2640,2789,2895,2922,3034,3158,3194,3206,3344,3550,3569,3680,3748,3759,3773,3881,3988,4044,4116,4220,4231,4241,4363,4463,4535,4620,4699,4721,4746,4834,4956,5057,5159,5220,5250,5270,5369,5469,5547,5642,5764,5813,5848,5933,6040,6120,6192,6278,6298,6339,6401,6521,6614,6695,6755,6774,6791,6949,7083,7196,7305,7415,7467,7498,7583,7660
Республика Саха (Якутия),Дальневосточный,0,0,0,0,0,0,1,4,4,4,4,4,7,7,8,10,13,13,13,13,15,15,15,16,16,16,16,16,17,17,18,18,18,18,25,27,29,35,39,43,44,46,66,66,83,106,120,139,189,211,246,278,313,320,355,372,449,496,541,577,587,633,658,704,770,824,857,903,943,1015,1071,1177,1242,1311,1343,1428,1560,1634,1751,1826,1862,1899,2028,2148,2252,2328,2416,2452,2526,2587,2689,2757,2802,2844,2861,2866,2961,3033,3084,3247,3333,3393,3473,3626,3730,3883,3999,4069,4115,4205,4320,4428,4525,4623,4702,4735,4779,4884,4964,5022,5105,5172,5232,5253,5276,5294,5317,5348,5381,5389,5392,5413,5424,5438,5461,5479,5502,5518,5544,5567,5596,5622,5645,5657,5663,5679,5705,5726,5744,5766,5781,5788,5816,5839
Сахалинская Область,Дальневосточный,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,6,6,6,8,8,8,8,8,8,13,13,15,17,19,19,19,19,19,19,20,20,20,20,20,20,20,20,22,25,27,28,28,29,29,29,33,35,36,36,37,47,47,49,53,53,53,53,54,62,62,63,63,71,71,71,71,71,71,98,98,98,98,98,100,100,102,102,103,103,115,119,120,120,245,275,332,338,339,348,357,360,364,385,436,451,472,510,513,521,542,564,568,572,584,584,599,627,651,685,701,771,788,822,893,932,970,1031,1098,1233,1238,1340,1418,1506,1548,1569,1579,1585,1670,1720,1778,1855,1913,1924,1934,2074,2113,2141,2180,2228,2235,2251,2315,2379
Свердловская Область,Уральский,0,0,0,1,1,1,1,8,8,13,13,13,22,25,25,25,32,35,35,37,37,44,47,49,49,52,55,60,65,71,82,87,88,88,96,102,102,120,126,127,156,193,212,237,269,270,283,382,427,501,546,601,610,630,817,890,976,1063,1207,1226,1270,1499,1700,1827,1997,2142,2173,2337,2510,2680,2827,2997,3166,3239,3273,3495,3642,3790,3912,4021,4144,4235,4469,4657,4853,5060,5359,5496,5566,5972,6250,6496,6786,7009,7219,7309,7459,7614,7737,7936,8197,8342,8442,8726,9008,9243,9522,9828,9896,9964,10323,10614,10937,11273,11616,11786,12092,12496,12921,13365,13816,14232,14358,14502,15011,15635,16375,16981,17678,17834,17941,18037,18129,18224,18314,18398,18480,18560,18642,18725,18803,18878,18955,19031,19102,19176,19249,19317,19383,19443,19506,19568,19626,19686
Севастополь,Южный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,6,6,7,7,9,9,9,10,10,11,15,15,16,18,21,24,24,28,35,56,65,74,75,75,83,101,105,105,113,114,116,119,121,124,125,129,131,134,136,139,141,145,145,145,145,150,150,151,151,152,152,155,159,161,163,163,165,166,166,166,168,170,171,173,174,174,177,179,185,185,187,187,191,196,197,198,198,207,208,208,209,210,216,222,233,236,237,238,242,243,249,249,251,253,265,268,276,281,289,289,289,291,293,297,304,310,310,310,316,321,323,324,324,329,329,338,339,340,344,351,355,360,364,371
Смоленская Область,Центральный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,15,15,15,26,26,26,26,27,69,81,81,87,91,91,94,254,254,264,266,287,302,326,348,366,370,395,410,464,519,65,563,567,581,621,662,705,733,772,773,821,880,940,978,1085,1101,1105,1240,1321,1362,1394,1414,1461,1469,1514,1572,1661,1744,1820,1868,1869,1916,2024,2051,2122,2234,2270,2283,2343,2413,2450,2512,2559,2608,2619,2667,2724,2801,2856,2914,2971,2998,3053,3129,3180,3241,3309,3323,3334,3386,3438,3489,3543,3594,3635,3679,3781,3895,4003,4102,4172,4235,4286,4360,4398,4427,4486,4529,4555,4576,4615,4634,4652,4731,4790,4821,4836,4890,4954,5009,5052,5099,5106,5118,5146,5194
Республика Северная Осетия — Алания,Северо-Кавказский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,5,7,8,8,8,18,18,35,35,57,57,72,72,84,86,86,86,158,158,241,262,296,296,296,305,386,797,903,1018,1041,1050,1105,1164,1205,1371,1416,1498,1499,1570,1625,1660,1758,1918,1952,1968,2070,2231,2536,2702,3033,3066,3100,3121,3142,3165,3186,3190,3212,3222,3247,3267,3290,3312,3334,3354,3370,3386,3412,3435,3455,3485,3496,3505,3525,3542,3550,3559,3567,3576,3584,3601,3611,3618,3647,3670,3688,3700,3718,3740,3741,3743,3746,3746,3746,3749,3756,3759,3784,3913,3921,3924,3955,3990,4021,4098,4106,4106,4106,4115,4119,4128,4137,4153,4153,4167,4192,4235,4237,4253,4268,4268,4268,4292,4302,4305,4312,4322,4322,4322,4336,4351
Ставропольский Край,Северо-Кавказский,0,0,0,0,0,0,0,1,1,1,2,2,2,5,6,6,9,10,10,10,11,11,19,24,26,26,27,37,38,44,50,58,73,73,81,81,101,116,135,164,188,200,224,249,279,289,301,325,380,408,462,486,526,526,562,598,638,690,711,718,750,812,871,920,991,1042,1067,1102,1174,1265,1318,1409,1446,1470,1471,1538,1650,1739,1846,1860,1893,1953,2042,2129,2221,2280,2351,2382,2409,2523,2603,2631,2718,2796,2817,2850,2963,3049,3081,3181,3629,3659,3660,3660,3662,3671,3771,3959,3971,3981,4107,4159,4257,4378,4439,4469,4481,4561,4669,4772,4837,4937,4965,4995,5107,5254,5377,5482,5612,5673,5712,5855,5975,6082,6172,6321,6336,6363,6420,6582,6661,6720,6789,6811,6839,6903,6993,7072,7189,7365,7403,7418,7564,7661
