Самарская Область,Приволжский,0,0,1,1,1,1,2,2,7,7,8,9,9,9,10,11,14,14,14,14,14,14,14,15,15,15,15,15,15,19,22,26,26,27,33,36,52,53,58,59,64,72,75,82,102,126,135,148,174,194,233,275,295,322,365,419,485,539,578,636,642,669,761,829,892,948,1025,1060,1072,1138,1212,1282,1348,1425,1449,1485,1570,1651,1741,1847,1889,1931,1942,2018,2078,2110,2196,2235,2272,2309,2405,2429,2478,2576,2629,2635,2714,2805,2834
Санкт-Петербург,Северо-Западный,7,5,5,5,5,7,7,7,7,7,7,32,32,32,43,43,74,74,78,78,95,110,131,232,239,241,280,327,368,411,460,489,489,544,708,779,779,877,1061,1197,1468,1532,1552,1597,1662,1674,1681,1784,1848,1899,2005,2109,2175,2209,2272,2480,2661,2859,3124,3452,3590,3744,4458,4783,5113,5373,5680,5748,6008,6331,6695,7076,7462,7759,7915,8101,8521,8864,9276,9561,9677,9739,9971,10687,11324,12171,12965,13463,13647,13868,14511,15100,15495,16211,16809,17056,17310,18155,19004
Саратовская Область,Приволжский,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,4,6,8,8,13,13,13,13,13,19,19,30,34,38,39,39,49,49,52,73,95,99,106,133,135,157,196,233,237,242,244,277,321,359,386,421,438,486,568,639,699,761,785,812,861,942,1033,1118,1153,1158,1206,1288,1361,1404,1462,1547,1573,1596,1699,1811,1980,2014,2052,2071,2204,2317,2396,2507,2595,2618,2640,2789,2895,2922,3034,3158,3194,3206,3344,3550,3569
Республика Саха (Якутия),Дальневосточный,0,0,0,0,0,0,1,4,4,4,4,4,7,7,8,10,13,13,13,13,15,15,15,16,16,16,16,16,17,17,18,18,18,18,25,27,29,35,39,43,44,46,66,66,83,106,120,139,189,211,246,278,313,320,355,372,449,496,541,577,587,633,658,704,770,824,857,903,943,1015,1071,1177,1242,1311,1343,1428,1560,1634,1751,1826,1862,1899,2028,2148,2252,2328,2416,2452,2526,2587,2689,2757,2802,2844,2861,2866,2961,3033,3084
Сахалинская Область,Дальневосточный,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,6,6,6,8,8,8,8,8,8,13,13,15,17,19,19,19,19,19,19,20,20,20,20,20,20,20,20,22,25,27,28,28,29,29,29,33,35,36,36,37,47,47,49,53,53,53,53,54,62,62,63,63,71,71,71,71,71,71,98,98,98,98,98,100,100,102,102,103,103,115,119,120,120,245,275,332,338,339
Свердловская Область,Уральский,0,0,0,1,1,1,1,8,8,13,13,13,22,25,25,25,32,35,35,37,37,44,47,49,49,52,55,60,65,71,82,87,88,88,96,102,102,120,126,127,156,193,212,237,269,270,283,382,427,501,546,601,610,630,817,890,976,1063,1207,1226,1270,1499,1700,1827,1997,2142,2173,2337,2510,2680,2827,2997,3166,3239,3273,3495,3642,3790,3912,4021,4144,4235,4469,4657,4853,5060,5359,5496,5566,5972,6250,6496,6786,7009,7219,7309,7459,7614,7737
Севастополь,Южный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,6,6,7,7,9,9,9,10,10,11,15,15,16,18,21,24,24,28,35,56,65,74,75,75,83,101,105,105,113,114,116,119,121,124,125,129,131,134,136,139,141,145,145,145,145,150,150,151,151,152,152,155,159,161,163,163,165,166,166,166,168,170,171,173,174,174,177,179,185
Смоленская Область,Центральный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,15,15,15,26,26,26,26,27,69,81,81,87,91,91,94,254,254,264,266,287,302,326,348,366,370,395,410,464,519,65,563,567,581,621,662,705,733,772,773,821,880,940,978,1085,1101,1105,1240,1321,1362,1394,1414,1461,1469,1514,1572,1661,1744,1820,1868,1869,1916,2024,2051,2122,2234,2270,2283,2343,2413,2450
Республика Северная Осетия — Алания,Северо-Кавказский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,5,7,8,8,8,18,18,35,35,57,57,72,72,84,86,86,86,158,158,241,262,296,296,296,305,386,797,903,1018,1041,1050,1105,1164,1205,1371,1416,1498,1499,1570,1625,1660,1758,1918,1952,1968,2070,2231,2536,2702,3033,3066,3100,3121,3142,3165,3186,3190,3212,3222,3247,3267,3290,3312,3334,3354,3370,3386,3412,3435,3455,3485,3496,3505,3525,3542,3550
Ставропольский Край,Северо-Кавказский,0,0,0,0,0,0,0,1,1,1,2,2,2,5,6,6,9,10,10,10,11,11,19,24,26,26,27,37,38,44,50,58,73,73,81,81,101,116,135,164,188,200,224,249,279,289,301,325,380,408,462,486,526,526,562,598,638,690,711,718,750,812,871,920,991,1042,1067,1102,1174,1265,1318,1409,1446,1470,1471,1538,1650,1739,1846,1860,1893,1953,2042,2129,2221,2280,2351,2382,2409,2523,2603,2631,2718,2796,2817,2850,2963,3049,3081
Тамбовская Область,Центральный,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,6,6,6,6,6,6,8,8,8,8,9,14,25,29,37,47,48,50,77,93,106,110,113,114,125,134,156,189,250,279,293,314,358,435,471,503,523,544,574,635,682,761,794,838,845,886,921,990,1030,1088,1133,1176,1221,1272,1294,1443,1474,1517,1534,1611,1677,1753,1788,1823,1847,1874,1964,2037,2094,2197,2246,2287,2306,2396,2492,2513,2558,2627,2710,2775,2880,2930,2961
Республика Татарстан,Приволжский,0,1,1,1,1,1,2,2,6,6,6,6,8,10,10,11,11,14,14,14,14,14,18,25,25,25,30,33,33,37,48,51,54,72,78,83,88,100,115,130,149,168,184,228,340,360,460,640,740,890,1006,1108,1173,1195,1301,1452,1452,1698,1825,1907,1959,2092,2226,2350,2482,2585,2616,2690,2814,2991,3130,3235,3450,3477,3543,3563,3586,3607,3611,3614,3617,3621,3624,3628,3632,3635,3640,3645,3647,3652,3656,3661,3684,3690,3693,3695,3703,3710,3720
Тверская Область,Центральный,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,9,9,9,12,12,15,15,15,15,24,24,24,35,39,51,74,74,74,115,183,197,226,263,316,316,344,373,417,440,447,475,500,509,620,649,733,756,848,848,849,899,925,983,1024,1079,1083,1087,1147,1229,1294,1338,1415,1422,1429,1478,1495,1573,1611,1619,1645,1645,1705,1742,1819,1848,1955,1955,1961,2070,2114,2123,2179,2320,2324,2343,2464,2617,2618
Томская Область,Сибирский,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,19,21,24,24,27,27,29,34,41,48,51,56,56,58,67,69,80,88,88,90,95,103,109,119,122,166,166,203,223,237,279,307,323,326,340,359,381,386,426,440,474,499,524,552,564,576,599,608,648,684,715,750,779,787,791,810,849,862,885,922,960,963,1079,1134,1189
Тульская Область,Центральный,0,0,0,0,0,0,3,3,3,3,3,4,4,4,6,7,9,9,13,13,17,19,24,25,39,41,46,49,53,53,57,59,59,59,79,96,121,138,143,155,157,187,218,263,266,291,324,333,393,482,556,643,670,689,842,920,1026,1104,1189,1200,1208,1309,1457,1564,1673,1779,1803,1815,1921,2037,2164,2273,2409,2434,2441,2623,2787,2961,3170,3219,3255,3401,3609,3846,4057,4258,4485,4541,4558,4779,5019,5100,5259,5380,5426,5450,5502,5653,5805
Республика Тыва,Сибирский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,29,29,29,29,29,29,29,29,29,29,29,29,30,43,43,44,44,44,44,48,49,50,56,57,57,57,57,80,83,86,91,91,93,174,227,227,232,250,267,273,337,359,368,373,378,386,393,409,447,497,526,553,579,579,603,655,774,899,997,1002,1095,1149,1217,1323
Тюменская Область,Уральский,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,8,9,9,10,10,10,10,20,20,28,28,34,40,50,58,61,61,88,95,109,140,161,184,186,215,225,271,284,293,300,309,315,323,357,379,448,448,462,488,551,570,591,625,643,649,694,757,783,790,812,818,869,922,962,1003,1047,1057,1067,1084,1144,1176,1222,1234,1251,1261,1341,1397,1427,1474,1503,1520,1532,1580,1621,1646,1684,1731,1746,1756,1812,1893,1942
Удмуртская Республика,Приволжский,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,3,3,3,3,3,4,4,6,6,7,7,7,8,18,19,19,19,19,19,28,31,31,45,56,63,66,69,69,91,106,129,129,151,166,180,202,227,229,233,253,270,296,307,323,324,330,354,367,381,395,410,411,412,425,438,455,460,466,467,467,478,502,516,551,557,559,560,626,693,720,778,827,834,848,884,941,945,969,998,999,1000,1028,1068,1069
Ульяновская Область,Приволжский,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,10,15,48,65,78,83,84,89,89,112,120,144,145,152,152,182,222,246,263,276,280,370,372,403,436,462,498,506,551,586,614,634,700,713,713,743,832,861,897,937,954,954,1013,1095,1201,1255,1267,1287,1287,1409,1523,1626,1783,1938,2052,2112,2406,2606,2659,2710,2840,2891,2909,3003,3155,3208
Хабаровский Край,Дальневосточный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,7,7,7,7,7,9,12,12,16,16,18,19,21,22,22,22,25,53,73,73,99,117,122,172,204,234,256,345,345,365,407,421,451,497,503,547,573,577,617,641,655,678,691,708,759,803,843,925,958,1002,1017,1083,1169,1211,1292,1296,1301,1314,1382,1402,1439,1443,1455,1458,1471,1506,1564,1634,1682,1762,1829,1837,1894,2011,2040,2048,2063,2123,2134,2161,2182,2200
Республика Хакасия,Сибирский,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,4,4,8,10,10,15,15,17,20,20,22,22,22,25,32,35,50,50,94,96,96,102,146,154,192,228,237,249,299,329,366,394,426,429,430,465,489,511,531,558,563,564,585,609,655,680,711,757,782,822,851,871,902,905,913,947,1058,1099,1131,1148,1159,1161,1161,1218,1255,1257,1286,1310,1322,1322,1340,1356,1361
Ханты-Мансийский АО,Уральский,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,5,5,5,5,9,15,15,19,20,21,22,29,36,39,44,53,55,59,67,80,80,112,11,135,150,161,178,202,219,247,252,265,291,342,356,360,389,396,453,478,502,520,545,579,590,635,669,716,728,752,782,809,870,936,979,1044,1112,1126,1186,1204,1468,1559,1657,1804,1946,2076,2242,2462,2663,2853,2997,3153,3287,3435,3618,3687,3862,4091,4192,4305,4501,4662,4762
Челябинская Область,Уральский,0,0,0,0,0,0,0,2,2,2,2,2,4,4,6,10,10,11,12,12,13,22,26,29,33,35,35,38,38,43,45,47,47,47,49,54,57,66,69,74,96,111,124,148,188,249,263,301,311,360,438,496,543,564,593,644,694,725,754,819,907,924,988,1057,1106,1180,1258,1323,1336,1394,1479,1540,1651,1721,1801,1867,1967,2099,2187,2309,2399,2434,2463,2560,2600,2640,2888,2928,2955,3015,3343,3500,3500,3560,3615,3675,3700,3770,3830
Чеченская Республика,Северо-Кавказский,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,15,15,15,15,15,15,15,15,15,19,19,19,19,19,23,23,23,23,79,79,127,231,276,286,286,306,316,369,369,404,422,445,445,474,502,529,569,580,582,612,620,635,643,659,660,660,690,698,745,787,825,828,836,847,894,973,982,988,990,993,1024,1073,1119,1121,1123,1128,1128,1137,1145,1147,1147,1153,1153,1153,1174,1175,1176,1177,1180,1180,1180,1193,1195,1198
Чувашская Республика,Приволжский,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,6,9,9,9,14,14,17,31,31,44,44,70,97,117,131,134,134,149,161,175,175,200,205,255,302,334,344,405,457,517,559,559,599,629,659,686,717,720,765,922,1095,1187,1212,1242,1272,1319,1369,1431,1476,1525,1625,1727,1769,1829,1957,2030,2105,2156,2197,2261,2346,2361,2424,2506,2538,2558,2605,2717,2767,2807,2830,2862,2882,2900,2920,2940
Чукотский АО,Дальневосточный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,8,8,11,11,11,13,15,15,16,19,23,23,23,23,24,24,30,32,32,36,37,40,50,53,54,55,56,59,60,61,63,65,65,68,69,70,70,77,83,84,88,89,91,98,98,103,105,111,122,122,123,125,125,125,129,130,130
Ямало-Ненецкий АО,Уральский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,22,22,35,35,35,35,39,101,105,116,118,129,129,131,137,144,158,158,166,178,179,194,198,220,234,235,246,251,281,324,398,686,720,724,758,788,856,898,953,975,984,1163,1207,1307,1340,1376,1429,1475,1475,1482,1485,1487,1491,1496,1499,1559,1643,1695,1733,1791,1818,1862,1904,1967,2006,2058,2153,2248,2282,2378,2434,2462
Ярославская Область,Центральный,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,6,7,7,7,12,12,12,12,17,18,19,23,23,26,26,43,43,63,64,99,100,101,128,128,162,162,162,198,198,207,213,244,299,304,305,333,386,420,444,493,503,503,569,616,653,698,751,756,756,826,896,951,1007,1169,1176,1180,1310,1452,1530,1639,1640,1660,1662,1819,1941,2037,2198,2399,2453,2469,2686,2864,2903,2950,2996,3019,3041,3194,3366,3420
